Total number of 1 token islands, 19905389
Top 10000 with counts,:
video, 237690
sorry, 169855
online, 158016
hey, 155609
okay, 136687
live, 136624
team, 125403
stream, 117469
link, 116084
internet, 100965
cool, 100717
virus, 100047
videos, 96910
stand, 95520
interview, 91969
lockdown, 90447
job, 88562
app, 86260
by, 80880
start, 77469
plan, 75603
btw, 74419
union, 72974
youtube, 72289
ebay, 71266
phone, 69933
account, 69739
name, 66322
sport, 66239
generation, 65945
thread, 65497
form, 64854
the, 64100
sex, 63888
drinking, 62709
update, 62577
top, 59690
song, 58517
omg, 57021
lol, 54144
tv, 54010
news, 53576
amazon, 53309
wow, 52746
nice, 50845
info, 50640
podcast, 50625
fan, 50122
facebook, 49862
tests, 49521
sexy, 49120
partner, 46598
pass, 45958
story, 45725
bro, 44192
argument, 43518
to, 42476
details, 41980
september, 41675
instagram, 41156
and, 41150
baby, 40198
no, 40138
trainer, 39364
real, 39187
community, 38621
apple, 37960
wtf, 37678
follower, 37466
game, 37349
party, 36958
us, 36919
kids, 36839
bank, 36766
designs, 36086
finger, 35702
hammer, 35220
tesla, 34483
stress, 34097
germany, 34023
religion, 33979
event, 33923
me, 33626
gold, 33122
position, 32581
redbubble, 32506
teams, 31842
tickets, 31733
like, 31646
user, 31500
digital, 31210
show, 30720
accounts, 30248
support, 30173
coronavirus, 30139
bubble, 29807
website, 29438
single, 29261
hotel, 29233
ticket, 29005
chat, 28862
fake, 28847
do, 28676
phase, 28031
positive, 27343
r.i.p, 27339
space, 27244
ring, 27174
on, 27150
safe, 26721
wars, 26605
welch, 26173
none, 26105
trend, 26061
inflation, 26025
level, 25973
iphone, 25909
date, 25893
opposition, 25696
blog, 25677
server, 24826
option, 24646
feedback, 24509
ball, 24477
daily, 24456
mind, 24370
long, 24147
protest, 23974
statement, 23955
mini, 23917
mail, 23812
war, 23668
aka, 23525
bullshit, 23451
zack, 23396
fucking, 23353
wut, 23279
radio, 23188
design, 23089
bitcoin, 22976
idk, 22879
switch, 22763
songs, 22662
shop, 22619
plant, 22576
season, 22512
we, 22476
pack, 22472
livestream, 22351
club, 22275
it, 22272
who, 22165
diesel, 22122
fit, 22111
petition, 22104
spoiler, 21943
training, 21921
content, 21626
terror, 21611
hunger, 21539
whatsapp, 21489
booster, 21194
in, 21133
service, 20999
tbh, 20921
journalist, 20896
wild, 20870
hamburger, 20827
streams, 20592
smartphone, 20469
headline, 20338
organisation, 20329
loser, 20196
initiative, 20042
random, 19963
timeline, 19941
bitter, 19788
material, 19660
bin, 19291
price, 19198
software, 19180
absurd, 19027
jobs, 18907
theater, 18857
outfit, 18791
deal, 18775
sack, 18675
fair, 18593
games, 18557
android, 18546
moral, 18507
code, 18362
johnson, 18301
definition, 18250
engagement, 18221
international, 18082
happy, 18035
fuck, 17979
star, 17894
city, 17656
trailer, 17637
restaurant, 17529
newsletter, 17521
couch, 17416
vegan, 17370
standard, 17221
relevant, 17123
neutral, 17089
blind, 17012
laptop, 16858
mainstream, 16830
black, 16824
episode, 16812
trumps, 16806
hype, 16721
emotional, 16588
migration, 16565
sofa, 16551
a, 16468
check, 16364
easy, 16341
semester, 16324
gang, 16248
so, 16121
fix, 15949
hashtag, 15766
apps, 15754
lockdowns, 15734
set, 15694
manager, 15667
illegal, 15642
parallel, 15418
tradition, 15417
munich, 15408
download, 15398
at, 15367
screenshot, 15365
dollar, 15295
hole, 15257
tom, 15215
format, 15097
shit, 15020
legal, 15020
park, 15005
negative, 15005
permanent, 14966
of, 14601
delta, 14552
trends, 14522
orange, 14502
professor, 14451
integration, 14450
nation, 14258
marketing, 14242
lady, 14225
highlight, 14219
go, 14124
cover, 14076
lob, 14063
same, 14024
microsoft, 13989
ceo, 13910
motor, 13874
interviews, 13839
red, 13830
literally, 13816
as, 13800
for, 13783
streamer, 13768
restaurants, 13696
dude, 13681
monster, 13635
transformation, 13611
bar, 13555
windows, 13535
release, 13520
yeah, 13468
paypal, 13412
advent, 13395
drama, 13352
box, 13343
shirt, 13339
museum, 13313
logo, 13296
queen, 13257
front, 13254
brown, 13215
updates, 13147
likes, 13077
podcasts, 12997
playlist, 12895
german, 12846
hobby, 12799
butter, 12799
global, 12700
p.s., 12538
festival, 12495
match, 12487
green, 12408
west, 12365
king, 12334
liverpool, 12295
computer, 12237
p.s, 12224
wikipedia, 12124
big, 12077
findom, 12065
link1, 12058
woke, 12015
rock, 11999
ham, 11985
male, 11969
model, 11874
patient, 11845
legit, 11840
disney, 11811
meh, 11688
rapper, 11592
cringe, 11576
events, 11565
rate, 11554
dad, 11546
route, 11422
k.o., 11321
pink, 11318
workshop, 11301
innovation, 11252
style, 11237
bot, 11182
demonstration, 11181
session, 11130
blue, 11084
premium, 11073
yes, 11072
nope, 11008
filter, 10987
brexit, 10979
detail, 10959
league, 10883
stock, 10844
potential, 10835
sand, 10831
mom, 10789
email, 10775
sound, 10763
talent, 10757
irrelevant, 10741
lisa, 10730
depression, 10649
part, 10648
its, 10645
mission, 10631
imagine, 10629
highlights, 10618
lobby, 10596
new, 10519
weird, 10504
fortnite, 10423
clip, 10394
my, 10368
youtuber, 10308
also, 10292
performance, 10269
expertise, 10257
intelligent, 10240
well, 10203
be, 10100
analog, 10070
reform, 10058
webinar, 10027
portugal, 9991
ipad, 9972
anti, 9962
burger, 9951
clubs, 9939
horror, 9936
business, 9897
hehe, 9863
obama, 9833
zoom, 9786
electric, 9760
rip, 9741
budget, 9671
cops, 9660
usd, 9659
meme, 9653
talk, 9638
gender, 9624
maybe, 9622
listen, 9610
liberal, 9601
cloud, 9592
follow, 9586
symbol, 9568
posts, 9568
boss, 9537
gaming, 9533
wait, 9531
mum, 9530
pat, 9512
boomer, 9484
solar, 9453
crush, 9436
mix, 9421
springer, 9373
jap, 9338
experiment, 9332
lmao, 9314
tattoo, 9266
hot, 9246
isolation, 9162
cute, 9152
rus, 9118
medium, 9092
unfair, 9082
taiwan, 9054
jeans, 9028
management, 9001
offline, 8945
massage, 8943
influencer, 8899
astrazeneca, 8890
gates, 8874
girl, 8857
profit, 8855
imo, 8819
seminar, 8814
inspiration, 8806
alarm, 8742
he, 8718
true, 8674
comeback, 8659
pool, 8615
mob, 8615
total, 8604
from, 8598
clown, 8592
screenshots, 8519
bts, 8483
cooler, 8463
trick, 8386
teaser, 8358
rap, 8351
coach, 8345
transport, 8340
stop, 8306
challenge, 8290
xbox, 8276
gameplay, 8264
moderator, 8219
k.o, 8201
tools, 8201
zone, 8196
track, 8171
controller, 8169
slim, 8142
vitamin, 8138
minecraft, 8073
reporter, 8065
transfer, 8062
smartphones, 8056
trump, 8049
halloween, 8007
mental, 8004
standards, 7994
bitch, 7982
smart, 7938
solo, 7936
potter, 7928
tool, 7885
hate, 7883
master, 7871
middle, 7840
nick, 7834
vision, 7818
lul, 7816
roller, 7743
mike, 7689
interpretation, 7658
golf, 7645
ever, 7625
student, 7618
action, 7605
hacker, 7593
atom, 7552
wirecard, 7525
steam, 7524
cup, 7511
optimal, 7502
feature, 7454
hardware, 7429
chats, 7425
power, 7416
planet, 7399
problems, 7397
blm, 7396
pussy, 7390
teenager, 7386
joke, 7370
was, 7361
air, 7350
id, 7342
prime, 7328
offensive, 7237
modern, 7215
gif, 7206
memes, 7204
clever, 7204
girls, 7180
zoo, 7141
router, 7125
statements, 7118
display, 7118
banner, 7116
