Total number of 2 token islands,9921752
Top 10,000 with counts,:
i mean, 129383
i know, 65158
social media, 42429
i guess, 41228
i 'm, 36855
is a, 35773
happy birthday, 29538
uv index, 27155
fake news, 23755
a soft, 22131
in a, 20836
i swear, 18950
a weng, 18727
am a, 18547
is so, 18020
bill gates, 17458
champions league, 16304
i am, 15312
im video, 14977
new york, 14894
home office, 14441
new post, 14293
in 10, 13556
im stream, 12762
per mail, 12035
so in, 12030
i wish, 11860
also in, 11241
i bin, 11145
n video, 11126
i love, 11055
fun fact, 10991
star wars, 10638
how i, 10491
read more, 10376
im radio, 10257
i will, 10154
im park, 10092
cook e, 9870
im hotel, 9853
live stream, 9707
terminal c, 9491
breaking news, 9449
great reset, 9331
check out, 9302
oh wow, 9154
red bull, 9014
am we, 8971
< phone, 8853
i like, 8610
your mother, 8222
cancel culture, 7978
focus online, 7830
drinking a, 7771
> ebay, 7688
just sold, 7647
im podcast, 7518
le pen, 7421
ascension cards, 7154
in 2020, 7102
blockquote class, 7078
i see, 6973
holy shit, 6888
im club, 6814
i miss, 6755
in all, 6629
im blog, 6591
see more, 6513
animal crossing, 6498
am limit, 6495
google maps, 6429
same here, 6419
im restaurant, 6138
i think, 6041
top story, 6033
n joke, 5938
top 10, 5929
e scooter, 5871
in germany, 5863
live link, 5824
im thread, 5746
johnston e, 5723
2 std, 5666
im chat, 5589
9 ticket, 5544
so cool, 5542
per definition, 5532
make up, 5249
video an, 5200
oh no, 5183
im shop, 5154
listen at, 5022
premier league, 4927
so wild, 4876
long covid, 4849
i vote, 4796
i found, 4777
so what, 4657
im job, 4522
no joke, 4426
n job, 4416
black friday, 4392
e mail, 4375
best of, 4357
radio teddy, 4315
it 's, 4280
im livestream, 4278
youtube an, 4241
published on, 4234
in washington, 4219
oh wait, 4200
one piece, 4176
ah okay, 4165
social distancing, 4160
u know, 4152
kachin state, 4137
na toll, 4119
situation in, 4110
extinction rebellion, 4049
new yorker, 4022
am ball, 3999
thank you, 3991
unpopular opinion, 3982
a thread, 3963
i find, 3937
bye bye, 3930
like a, 3921
im sport, 3914
on reddit, 3907
i hate, 3879
amazon prime, 3873
happy end, 3858
real life, 3850
in uniform, 3819
auf'n sack, 3801
high heels, 3798
cn food, 3745
e bike, 3744
racial profiling, 3743
in gang, 3728
worst case, 3715
e roller, 3713
official video, 3692
per whatsapp, 3680
n link, 3663
google news, 3651
in an, 3622
good morning, 3606
the latest, 3593
1 std, 3593
oh shit, 3569
on top, 3565
i phone, 3531
a no, 3528
qr code, 3510
stay tuned, 3480
hell by, 3442
trend neg, 3393
ne mail, 3392
be like, 3387
de deal, 3377
n date, 3364
by at, 3362
open air, 3359
in portugal, 3358
was a, 3357
final fantasy, 3302
e girl, 3289
apple watch, 3276
no go, 3253
vr bank, 3235
also a, 3211
to go, 3193
photo gerald, 3193
feel u, 3190
for real, 3174
fighting stigma, 3173
open source, 3156
among us, 3156
im trend, 3135
apple music, 3129
per app, 3125
in the, 3115
am stand, 3099
n ticket, 3099
so happy, 3098
virus in, 3070
also an, 3059
per year, 3057
in person, 3053
youtube video, 3028
feel you, 3009
per email, 3006
plan b, 3000
come on, 2996
24 hours, 2987
deep state, 2957
attack on, 2946
